Symbol,Security Name,Market Category,ETF,Test Issue,Exchange
HGTY,"Hagerty, Inc. Class A Common Stock",,N,N,N
HGV,Hilton Grand Vacations Inc. Common Stock ,,N,N,N
HHH,Howard Hughes Holdings Inc. Common Stock,,N,N,N
HIG,"The Hartford Insurance Group, Inc. Common Stock",,N,N,N
HII,"Huntington Ingalls Industries, Inc. Common Stock",,N,N,N
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",,N,N,N
HIO,"Western Asset High Income Opportunity Fund, Inc. Common Stock",,N,N,N
HIPO,Hippo Holdings Inc. Common Stock,,N,N,N
HIW,"Highwoods Properties, Inc. Common Stock",,N,N,N
HIX,Western Asset High Income Fund II Inc. Common Stock,,N,N,N
HL,Hecla Mining Company Common Stock,,N,N,N
HLI,"Houlihan Lokey, Inc. Class A Common Stock",,N,N,N
HLIO,"Helios Technologies, Inc. Common Stock",,N,N,N
HLLY,Holley Inc. Common Stock,,N,N,N
HLT,Hilton Worldwide Holdings Inc. Common Stock ,,N,N,N
HLX,"Helix Energy Solutions Group, Inc. Common Stock",,N,N,N
HMC,"Honda Motor Company, Ltd. Common Stock",,N,N,N
HMN,Horace Mann Educators Corporation Common Stock,,N,N,N
HNGE,"Hinge Health, Inc. Class A Common Stock",,N,N,N
HNI,HNI Corporation Common Stock,,N,N,N
HOG,"Harley-Davidson, Inc. Common Stock",,N,N,N
HOMB,"Home BancShares, Inc. Common Stock",,N,N,N
HOV,"Hovnanian Enterprises, Inc. Class A Common Stock",,N,N,N
HP,"Helmerich & Payne, Inc. Common Stock",,N,N,N
HPE,Hewlett Packard Enterprise Company Common Stock,,N,N,N
HPP,"Hudson Pacific Properties, Inc. Common Stock",,N,N,N
HPQ,HP Inc. Common Stock,,N,N,N
HR,Healthcare Realty Trust Incorporated Common Stock,,N,N,N
HRB,"H&R Block, Inc. Common Stock",,N,N,N
HRI,Herc Holdings Inc. Common Stock ,,N,N,N
HRL,Hormel Foods Corporation Common Stock,,N,N,N
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",,N,N,N
HSBC,"HSBC Holdings, plc. Common Stock",,N,N,N
HSY,The Hershey Company Common Stock,,N,N,N
HTB,"HomeTrust Bancshares, Inc. Common Stock",,N,N,N
HTGC,"Hercules Capital, Inc. Common Stock",,N,N,N
HUBB,Hubbell Inc Common Stock,,N,N,N
HUBS,"HubSpot, Inc. Common Stock",,N,N,N
HUM,Humana Inc. Common Stock,,N,N,N
HUN,Huntsman Corporation Common Stock,,N,N,N
HVT,"Haverty Furniture Companies, Inc. Common Stock",,N,N,N
HWM,Howmet Aerospace Inc. Common Stock,,N,N,N
HXL,Hexcel Corporation Common Stock,,N,N,N
HY,"Hyster-Yale, Inc. Class A common stock",,N,N,N
HYI,Western Asset High Yield Opportunity Fund Inc. Common Stock,,N,N,N
HYLN,Hyliion Holdings Corp. Class A Common Stock,,N,N,A
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",,N,N,N
HZO,"MarineMax, Inc.  (FL) Common Stock",,N,N,N
IAF,"abrdn Australia Equity Fund, Inc. Common Stock",,N,N,A
IBM,International Business Machines Corporation Common Stock,,N,N,N
IBN,ICICI Bank Limited Common Stock,,N,N,N
IBO,"Impact BioMedical, Inc. Common Stock",,N,N,A
IBP,"Installed Building Products, Inc. Common Stock",,N,N,N
IBTA,"Ibotta, Inc. Class A Common Stock",,N,N,N
ICE,Intercontinental Exchange Inc. Common Stock,,N,N,N
IDA,"IDACORP, Inc. Common Stock",,N,N,N
IDR,"Idaho Strategic Resources, Inc. Common Stock",,N,N,A
IDT,IDT Corporation Class B Common Stock,,N,N,N
IE,Ivanhoe Electric Inc. Common Stock,,N,N,A
IEX,IDEX Corporation Common Stock,,N,N,N
IFF,"International Flavors & Fragrances, Inc. Common Stock",,N,N,N
IFN,"Aberdeen India Fund, Inc. Common Stock",,N,N,N
IGC,"IGC Pharma, Inc. Common Stock",,N,N,A
IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock,,N,N,N
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",,N,N,N
IIIN,"Insteel Industries, Inc. Common Stock",,N,N,N
IIM,Invesco Value Municipal Income Trust Common Stock,,N,N,N
IIPR,"Innovative Industrial Properties, Inc. Common Stock",,N,N,N
IMAX,Imax Corporation Common Stock,,N,N,N
IMO,Imperial Oil Limited Common Stock,,N,N,A
INFQ,"Infleqtion, Inc. Common Stock",,N,N,N
INFU,"InfuSystems Holdings, Inc. Common Stock",,N,N,A
ING,"ING Group, N.V. Common Stock",,N,N,N
INGM,Ingram Micro Holding Corporation Common Stock,,N,N,N
INGR,Ingredion Incorporated Common Stock,,N,N,N
INLX,"Intellinetics, Inc. Common Stock",,N,N,A
INN,"Summit Hotel Properties, Inc. Common Stock",,N,N,N
INR,"Infinity Natural Resources, Inc. Class A Common Stock",,N,N,N
INSP,"Inspire Medical Systems, Inc. Common Stock",,N,N,N
INSW,"International Seaways, Inc. Common Stock ",,N,N,N
INTT,inTest Corporation Common Stock,,N,N,A
INVH,Invitation Homes Inc. Common Stock,,N,N,N
INVX,"Innovex International, Inc. Common Stock",,N,N,N
IONQ,"IonQ, Inc. Common Stock",,N,N,N
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",,N,N,A
IOT,Samsara Inc. Class A Common Stock,,N,N,N
IP,International Paper Company Common Stock,,N,N,N
IPI,"Intrepid Potash, Inc Common Stock",,N,N,N
IQI,Invesco Quality Municipal Income Trust Common Stock,,N,N,N
IQV,"IQVIA Holdings, Inc. Common Stock",,N,N,N
IR,Ingersoll Rand Inc. Common Stock,,N,N,N
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,,N,N,N
IRS,IRSA Inversiones Y Representaciones S.A. Global Depositary Shares (Each representing ten shares of Common Stock),,N,N,N
IRT,"Independence Realty Trust, Inc. Common Stock",,N,N,N
IT,"Gartner, Inc. Common Stock",,N,N,N
ITGR,Integer Holdings Corporation Common Stock,,N,N,N
ITP,"IT Tech Packaging, Inc. Common Stock",,N,N,A
ITT,ITT Inc. Common Stock ,,N,N,N
ITW,Illinois Tool Works Inc. Common Stock,,N,N,N
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,,N,N,N
IVT,InvenTrust Properties Corp. Common Stock,,N,N,N
IVZ,Invesco Ltd Common Stock,,N,N,N
J,Jacobs Solutions Inc. Common Stock,,N,N,N
JAN,"Janus Living, Inc. Class A-1 Common Stock",,N,N,N
JBI,"Janus International Group, Inc. Common Stock",,N,N,N
JBL,Jabil Inc. Common Stock,,N,N,N
JBTM,JBT Marel Corporation Common Stock,,N,N,N
JEF,Jefferies Financial Group Inc. Common Stock,,N,N,N
JELD,"JELD-WEN Holding, Inc. Common Stock",,N,N,N
JFR,Nuveen Floating Rate Income Fund Common Stock,,N,N,N
JHI,John Hancock Investors Trust Common Stock,,N,N,N
JHS,John Hancock Income Securities Trust Common Stock,,N,N,N
JILL,"J. Jill, Inc. Common Stock",,N,N,N
JLL,Jones Lang LaSalle Incorporated Common Stock,,N,N,N
JNJ,Johnson & Johnson Common Stock,,N,N,N
JOB,GEE Group Inc. Common Stock,,N,N,A
JOBY,"Joby Aviation, Inc. Common Stock",,N,N,N
JOE,St. Joe Company (The) Common Stock,,N,N,N
JOF,Japan Smaller Capitalization Fund Inc Common Stock,,N,N,N
JPM,JP Morgan Chase & Co. Common Stock,,N,N,N
JXN,Jackson Financial Inc. Class A Common Stock ,,N,N,N
KAI,Kadant Inc Common Stock,,N,N,N
KAPA,"Kairos Pharma, Ltd. Common Stock",,N,N,A
KBDC,"Kayne Anderson BDC, Inc. Common Stock",,N,N,N
KBH,KB Home Common Stock,,N,N,N
KBR,"KBR, Inc. Common Stock",,N,N,N
KD,"Kyndryl Holdings, Inc. Common Stock",,N,N,N
KEP,Korea Electric Power Corporation Common Stock,,N,N,N
KEX,Kirby Corporation Common Stock,,N,N,N
KEY,KeyCorp Common Stock,,N,N,N
KEYS,Keysight Technologies Inc. Common Stock,,N,N,N
KF,"Korea Fund, Inc. (The) New Common Stock",,N,N,N
KFRC,"Kforce, Inc. Common Stock",,N,N,N
KFY,Korn Ferry Common Stock,,N,N,N
KGC,Kinross Gold Corporation Common Stock,,N,N,N
KGS,"Kodiak Gas Services, Inc. Common Stock",,N,N,N
KIM,Kimco Realty Corporation (HC) Common Stock,,N,N,N
KKR,KKR & Co. Inc. Common Stock,,N,N,N
KLC,"KinderCare Learning Companies, Inc. Common Stock",,N,N,N
KMI,"Kinder Morgan, Inc. Common Stock",,N,N,N
KMT,Kennametal Inc. Common Stock,,N,N,N
KN,Knowles Corporation Common Stock,,N,N,N
KNF,Knife Riv Holding Co. Common Stock,,N,N,N
KNSL,"Kinsale Capital Group, Inc. Common Stock",,N,N,N
KNTK,Kinetik Holdings Inc. Class A Common Stock,,N,N,N
KO,Coca-Cola Company (The) Common Stock,,N,N,N
KOP,Koppers Holdings Inc. Common Stock,,N,N,N
KORE,"KORE Group Holdings, Inc. Common Stock",,N,N,N
KR,Kroger Company (The) Common Stock,,N,N,N
KRC,Kilroy Realty Corporation Common Stock,,N,N,N
KREF,KKR Real Estate Finance Trust Inc. Common Stock,,N,N,N
KRG,Kite Realty Group Trust Common Stock,,N,N,N
KRMN,Karman Holdings Inc. Common Stock,,N,N,N
KRO,Kronos Worldwide Inc Common Stock,,N,N,N
KSS,Kohl's Corporation Common Stock,,N,N,N
KT,KT Corporation Common Stock,,N,N,N
KTB,"Kontoor Brands, Inc. Common Stock ",,N,N,N
KULR,"KULR Technology Group, Inc. Common Stock",,N,N,A
KVUE,Kenvue Inc. Common Stock,,N,N,N
KVYO,"Klaviyo, Inc. Series A Common Stock",,N,N,N
KWR,Quaker Houghton Common Stock,,N,N,N
KWY,Kingsway Corporation Common Stock,,N,N,N
L,Loews Corporation Common Stock,,N,N,N
LAD,"Lithia Motors, Inc. Common Stock",,N,N,N
LADR,Ladder Capital Corp Class A Common Stock,,N,N,N
LAW,"CS Disco, Inc. Common Stock",,N,N,N
LAZ,"Lazard, Inc. Common Stock",,N,N,N
LBRT,Liberty Energy Inc. Class A common stock,,N,N,N
LCLN,"Lincoln International, Inc. Class A Common Stock",,N,N,N
LCTX,"Lineage Cell Therapeutics, Inc. Common Stock",,N,N,A
LDI,"loanDepot, Inc. Class A Common Stock",,N,N,N
LDOS,"Leidos Holdings, Inc. Common Stock",,N,N,N
LEA,Lear Corporation Common Stock,,N,N,N
LEG,"Leggett & Platt, Incorporated Common Stock",,N,N,N
LEN,Lennar Corporation Class A Common Stock,,N,N,N
LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock",,N,N,N
LEU,Centrus Energy Corp. Class A Common Stock,,N,N,N
LEVI,Levi Strauss & Co Class A Common Stock,,N,N,N
LFT,"Lument Finance Trust, Inc. Common Stock",,N,N,N
LGCY,Legacy Education Inc. Common Stock,,N,N,A
LGI,Lazard Global Total Return and Income Fund Common Stock,,N,N,N
LGL,"LGL Group, Inc. (The) Common Stock",,N,N,A
LH,Labcorp Holdings Inc. Common Stock,,N,N,N
LHX,"L3Harris Technologies, Inc. Common Stock",,N,N,N
LII,"Lennox International, Inc. Common Stock",,N,N,N
LLY,Eli Lilly and Company Common Stock,,N,N,N
LMND,"Lemonade, Inc. Common Stock",,N,N,N
LMT,Lockheed Martin Corporation Common Stock,,N,N,N
LNC,Lincoln National Corporation Common Stock,,N,N,N
LNG,"Cheniere Energy, Inc. Common Stock",,N,N,N
LNN,Lindsay Corporation Common Stock,,N,N,N
LOAR,Loar Holdings Inc. Common Stock,,N,N,N
LOB,"Live Oak Bancshares, Inc. Common Stock",,N,N,N
LOCL,Local Bounti Corporation Common Stock,,N,N,N
LODE,Comstock Inc. Common Stock,,N,N,A
LOW,"Lowe's Companies, Inc. Common Stock",,N,N,N
LPG,Dorian LPG Ltd. Common Stock,,N,N,N
LPX,Louisiana-Pacific Corporation Common Stock,,N,N,N
LRN,"Stride, Inc. Common Stock",,N,N,N
LSF,"Laird Superfood, Inc. Common Stock",,N,N,A
LTC,"LTC Properties, Inc. Common Stock",,N,N,N
LTH,"Life Time Group Holdings, Inc. Common Stock",,N,N,N
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",,N,N,N
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,,N,N,N
LUMN,"Lumen Technologies, Inc. Common Stock",,N,N,N
LUV,Southwest Airlines Company Common Stock,,N,N,N
LVS,Las Vegas Sands Corp. Common Stock,,N,N,N
LVWR,"LiveWire Group, Inc. Common Stock",,N,N,N
LW,"Lamb Weston Holdings, Inc. Common Stock ",,N,N,N
LXP,LXP Industrial Trust Common Stock (Maryland REIT),,N,N,N
LXU,"LSB Industries, Inc. Common Stock",,N,N,N
LYV,"Live Nation Entertainment, Inc. Common Stock",,N,N,N
LZB,La-Z-Boy Incorporated Common Stock,,N,N,N
M,Macy's Inc Common Stock,,N,N,N
MA,Mastercard Incorporated Common Stock,,N,N,N
MAA,"Mid-America Apartment Communities, Inc. Common Stock",,N,N,N
MAC,Macerich Company (The) Common Stock,,N,N,N
MAGN,Magnera Corporation Common Stock,,N,N,N
MAIA,"MAIA Biotechnology, Inc. Common Stock",,N,N,A
MAIN,Main Street Capital Corporation Common Stock,,N,N,N
MAIR,Madison Air Solutions Corporation Class A Common Stock,,N,N,N
MAN,ManpowerGroup Common Stock,,N,N,N
MANE,"Veradermics, Incorporated Common Stock",,N,N,N
MAS,Masco Corporation Common Stock,,N,N,N
MATV,"Mativ Holdings, Inc. Common Stock",,N,N,N
MATX,"Matson, Inc. Common Stock",,N,N,N
MAX,"MediaAlpha, Inc. Class A Common Stock",,N,N,N
MBC,"MasterBrand, Inc. Common Stock",,N,N,N
MBI,MBIA Inc. Common Stock,,N,N,N
MC,Moelis & Company Class A Common Stock,,N,N,N
MCB,Metropolitan Bank Holding Corp. Common Stock,,N,N,N
MCD,McDonald's Corporation Common Stock,,N,N,N
MCI,Barings Corporate Investors Common Stock,,N,N,N
MCK,McKesson Corporation Common Stock,,N,N,N
MCO,Moody's Corporation Common Stock,,N,N,N
MCS,Marcus Corporation (The) Common Stock,,N,N,N
MCY,Mercury General Corporation Common Stock,,N,N,N
MD,"Pediatrix Medical Group, Inc. Common Stock",,N,N,N
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",,N,N,N
MDV,"Modiv Industrial, Inc. Class C Common Stock",,N,N,N
MEC,"Mayville Engineering Company, Inc. Common Stock",,N,N,N
MED,MEDIFAST INC Common Stock,,N,N,N
MEI,"Methode Electronics, Inc. Common Stock",,N,N,N
MET,"MetLife, Inc. Common Stock",,N,N,N
MFC,Manulife Financial Corporation Common Stock,,N,N,N
MG,Mistras Group Inc Common Stock,,N,N,N
MGA,"Magna International, Inc. Common Stock",,N,N,N
MGF,MFS Government Markets Income Trust Common Stock,,N,N,N
MGLD,"The Marygold Companies, Inc. Common Stock",,N,N,A
MGM,MGM Resorts International Common Stock,,N,N,N
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,,N,N,N
MH,"McGraw Hill, Inc. Common Stock",,N,N,N
MHD,"Blackrock MuniHoldings Fund, Inc. Common Stock",,N,N,N
MHF,"Western Asset Municipal High Income Fund, Inc. Common Stock",,N,N,N
MHH,"Mastech Digital, Inc Common Stock",,N,N,A
MHK,"Mohawk Industries, Inc. Common Stock",,N,N,N
MHO,"M/I Homes, Inc. Common Stock",,N,N,N
MIAX,"Miami International Holdings, Inc. Common Stock",,N,N,N
MIN,MFS Intermediate Income Trust Common Stock,,N,N,N
MIR,"Mirion Technologies, Inc. Class A Common Stock",,N,N,N
MITQ,"Moving iMage Technologies, Inc. Common Stock",,N,N,A
MITT,"TPG Mortgage Investment Trust, Inc. Common Stock",,N,N,N
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc. Common Stock",,N,N,N
MKC,"McCormick & Company, Incorporated Common Stock",,N,N,N
MKL,Markel Group Inc. Common Stock,,N,N,N
MLI,"Mueller Industries, Inc. Common Stock",,N,N,N
MLM,"Martin Marietta Materials, Inc. Common Stock",,N,N,N
MLP,"Maui Land & Pineapple Company, Inc. Common Stock",,N,N,N
MLR,"Miller Industries, Inc. Common Stock",,N,N,N
MLSS,"Milestone Scientific, Inc. Common Stock",,N,N,A
MMI,"Marcus & Millichap, Inc. Common Stock",,N,N,N
MMM,3M Company Common Stock,,N,N,N
MMS,"Maximus, Inc. Common Stock",,N,N,N
MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",,N,N,N
MNTN,"MNTN, Inc. Class A Common Stock",,N,N,N
MOD,Modine Manufacturing Company Common Stock,,N,N,N
MOH,Molina Healthcare Inc Common Stock,,N,N,N
MOS,Mosaic Company (The) Common Stock,,N,N,N
MOV,Movado Group Inc. Common Stock,,N,N,N
MP,MP Materials Corp. Common Stock,,N,N,N
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,,N,N,N
MPC,Marathon Petroleum Corporation Common Stock,,N,N,N
MPT,"Medical Properties Trust, Inc. common stock",,N,N,N
MPTI,"M-tron Industries, Inc. Common Stock",,N,N,A
MPV,Barings Participation Investors Common Stock,,N,N,N
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",,N,N,N
MRK,"Merck & Company, Inc. Common Stock (new)",,N,N,N
MRP,"Millrose Properties, Inc. Class A Common Stock",,N,N,N
MRSH,Marsh Common Stock,,N,N,N
MS,Morgan Stanley Common Stock,,N,N,N
MSA,MSA Safety Incorporated Common Stock,,N,N,N
MSB,Mesabi Trust Common Stock,,N,N,N
MSCI,MSCI Inc. Common Stock,,N,N,N
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",,N,N,N
MSDL,Morgan Stanley Direct Lending Fund Common Stock,,N,N,N
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,,N,N,N
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),,N,N,N
MSI,"Motorola Solutions, Inc. Common Stock",,N,N,N
MSIF,"MSC Income Fund, Inc. Common Stock",,N,N,N
MSM,"MSC Industrial Direct Company, Inc. Common Stock",,N,N,N
MSN,Emerson Radio Corporation Common Stock,,N,N,A
MTB,M&T Bank Corporation Common Stock,,N,N,N
MTD,"Mettler-Toledo International, Inc. Common Stock",,N,N,N
MTDR,Matador Resources Company Common Stock,,N,N,N
MTG,MGIC Investment Corporation Common Stock,,N,N,N
MTH,Meritage Homes Corporation Common Stock,,N,N,N
MTN,"Vail Resorts, Inc. Common Stock",,N,N,N
MTNB,"Matinas Biopharma Holdings, Inc. Common Stock",,N,N,A
MTR,Mesa Royalty Trust Common Stock,,N,N,N
MTW,"Manitowoc Company, Inc. (The) Common Stock",,N,N,N
MTX,Minerals Technologies Inc. Common Stock,,N,N,N
MTZ,"MasTec, Inc. Common Stock",,N,N,N
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",,N,N,N
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",,N,N,N
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",,N,N,N
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",,N,N,N
MUR,Murphy Oil Corporation Common Stock,,N,N,N
MUSA,Murphy USA Inc. Common Stock,,N,N,N
MUX,McEwen Inc. Common Stock,,N,N,N
MWA,MUELLER WATER PRODUCTS Common Stock,,N,N,N
MX,Magnachip Semiconductor Corporation Common Stock,,N,N,N
MXC,Mexco Energy Corporation Common Stock,,N,N,A
MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock",,N,N,N
MXF,"Mexico Fund, Inc. (The) Common Stock",,N,N,N
MYE,"Myers Industries, Inc. Common Stock",,N,N,N
MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",,N,N,N
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",,N,N,N
MYO,Myomo Inc. Common Stock,,N,N,A
NABL,"N-able, Inc. Common Stock",,N,N,N
NAD,Nuveen Quality Municipal Income Fund Common Stock,,N,N,N
NAK,"Northern Dynasty Minerals, Ltd. Common Stock",,N,N,A
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,,N,N,N
NAT,Nordic American Tankers Limited Common Stock,,N,N,N
NATL,NCR Atleos Corporation Common Stock,,N,N,N
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,,N,N,N
NBH,Neuberger Municipal Fund Inc. Common Stock,,N,N,A
NBHC,National Bank Holdings Corporation Common Stock,,N,N,N
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,,N,N,N
NC,"NACCO Industries, Inc. Common Stock",,N,N,N
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,,N,N,N
NCL,Northann Corp. Common Stock,,N,N,A
NEE,"NextEra Energy, Inc. Common Stock",,N,N,N
NET,"Cloudflare, Inc. Class A Common Stock",,N,N,N
NEU,NewMarket Corp Common Stock,,N,N,N
NFG,National Fuel Gas Company Common Stock,,N,N,N
NGS,"Natural Gas Services Group, Inc. Common Stock",,N,N,N
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",,N,N,N
NGVT,Ingevity Corporation Common Stock ,,N,N,N
NHC,National HealthCare Corporation Common Stock,,N,N,A
NHI,"National Health Investors, Inc. Common Stock",,N,N,N
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,,N,N,A
NI,NiSource Inc Common Stock,,N,N,N
NIC,Nicolet Bankshares Inc. Common Stock,,N,N,N
NIM,Nuveen Select Maturities Municipal Fund Common Stock,,N,N,N
NINE,"Nine Energy Service, Inc. Common Stock",,N,N,A
NJR,NewJersey Resources Corporation Common Stock,,N,N,N
NKE,"Nike, Inc. Common Stock",,N,N,N
NL,"NLI Holdings, Inc. Common Stock",,N,N,N
NLY,Annaly Capital Management Inc. Common Stock,,N,N,N
NMAX,"Newsmax, Inc. Class B Common Stock",,N,N,N
NMI,"Nuveen Municipal Income Fund, Inc. Common Stock",,N,N,N
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,,N,N,A
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,,N,N,N
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",,N,N,N
NNI,"Nelnet, Inc. Common Stock",,N,N,N
NNN,"NNN REIT, Inc. Common Stock",,N,N,N
NNVC,"NanoViricides, Inc. Common Stock",,N,N,A
NNY,Nuveen New York Municipal Value Fund Common Stock,,N,N,N
NOC,Northrop Grumman Corporation Common Stock,,N,N,N
NOG,"Northern Oil and Gas, Inc. Common Stock",,N,N,N
NOV,NOV Inc. Common Stock,,N,N,N
NOW,"ServiceNow, Inc. Common Stock",,N,N,N
NP,Neptune Insurance Holdings Inc. Class A Common Stock,,N,N,N
NPB,"Northpointe Bancshares, Inc. Common Stock",,N,N,N
NPK,"National Presto Industries, Inc. Common Stock",,N,N,N
NPKI,NPK International Inc. Common Stock,,N,N,N
NPO,Enpro Inc. Common Stock,,N,N,N
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,,N,N,N
NPWR,NET Power Inc. Class A Common Stock,,N,N,N
NRDY,Nerdy Inc. Class A Common Stock,,N,N,N
NREF,"NexPoint Real Estate Finance, Inc. Common Stock",,N,N,N
NRG,"NRG Energy, Inc. Common Stock",,N,N,N
NRGV,"Energy Vault Holdings, Inc. Common Stock",,N,N,N
NRO,Neuberger Real Estate Securities Income Fund Inc. Common Stock,,N,N,A
NRT,North European Oil Royality Trust Common Stock,,N,N,N
NRXS,"Neuraxis, Inc. Common Stock",,N,N,A
NSC,Norfolk Southern Corporation Common Stock,,N,N,N
NSP,"Insperity, Inc. Common Stock",,N,N,N
NTIP,"Network-1 Technologies, Inc. Common Stock",,N,N,A
NTST,NetSTREIT Corp. Common Stock,,N,N,N
NUE,Nucor Corporation Common Stock,,N,N,N
NUS,"Nu Skin Enterprises, Inc. Common Stock",,N,N,N
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",,N,N,N
NUVB,Nuvation Bio Inc. Class A Common Stock,,N,N,N
NVA,Nova Minerals Corp Common Stock,,N,N,A
NVO,Novo Nordisk A/S Common Stock,,N,N,N
NVR,"NVR, Inc. Common Stock",,N,N,N
NVRI,Enviri Corporation Common Stock,,N,N,N
NVS,Novartis AG Common Stock,,N,N,N
NVST,Envista Holdings Corporation Common Stock,,N,N,N
NWAX,New America Acquisition I Corp. Class A Common Stock,,N,N,N
NWN,Northwest Natural Holding Company Common Stock,,N,N,N
NX,Quanex Building Products Corporation Common Stock,,N,N,N
NXDR,"Nextdoor Holdings, Inc. Class A Common Stock",,N,N,N
NXDT,NexPoint Diversified Real Estate Trust Common Stock,,N,N,N
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,,N,N,N
NXRT,"NexPoint Residential Trust, Inc. Common Stock",,N,N,N
NYC,American Strategic Investment Co. Class A Common Stock,,N,N,N
NYT,New York Times Company (The) Common Stock,,N,N,N
O,Realty Income Corporation Common Stock,,N,N,N
OBDC,Blue Owl Capital Corporation Common Stock,,N,N,N
OBK,"Origin Bancorp, Inc. Common Stock",,N,N,N
OC,Owens Corning Inc Common Stock New,,N,N,N
ODC,Oil-Dri Corporation Of America Common Stock,,N,N,N
OFG,OFG Bancorp Common Stock,,N,N,N
OFRM,"Once Upon a Farm, PBC Common Stock",,N,N,N
OGE,OGE Energy Corp Common Stock,,N,N,N
OGEN,Oragenics Inc. Common Stock,,N,N,A
OGN,Organon & Co. Common Stock ,,N,N,N
OGS,"ONE Gas, Inc. Common Stock",,N,N,N
OHI,"Omega Healthcare Investors, Inc. Common Stock",,N,N,N
OI,"O-I Glass, Inc. Common Stock",,N,N,N
OIA,Invesco Municipal Income Opportunities Trust Common Stock,,N,N,N
OII,"Oceaneering International, Inc. Common Stock",,N,N,N
OIS,"Oil States International, Inc. Common Stock",,N,N,N
OKE,"ONEOK, Inc. Common Stock",,N,N,N
OKLO,Oklo Inc. Class A common stock,,N,N,N
OLN,Olin Corporation Common Stock,,N,N,N
OLP,"One Liberty Properties, Inc. Common Stock",,N,N,N
OMC,Omnicom Group Inc. Common Stock,,N,N,N
OMF,"OneMain Holdings, Inc. Common Stock",,N,N,N
ONIT,Onity Group Inc. Common Stock,,N,N,N
ONL,Orion Properties Inc. Common Stock,,N,N,N
ONT,"Onterris, Inc. Common Stock",,N,N,N
ONTO,Onto Innovation Inc. Common Stock,,N,N,N
OOMA,"Ooma, Inc. Common Stock",,N,N,N
OPAD,Offerpad Solutions Inc. Class A Common Stock,,N,N,N
OPFI,OppFi Inc. Class A Common Stock,,N,N,N
OPHC,"OptimumBank Holdings, Inc. Common Stock",,N,N,A
OPLN,"OPENLANE, Inc. Common Stock",,N,N,N
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. Common Stock",,N,N,N
OPTT,"Ocean Power Technologies, Inc. Common Stock",,N,N,A
OPTU,"Optimum Communications, Inc. Class A common stock",,N,N,N
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",,N,N,N
ORA,"Ormat Technologies, Inc. Common Stock",,N,N,N
ORC,"Orchid Island Capital, Inc. Common Stock",,N,N,N
ORCL,Oracle Corporation Common Stock,,N,N,N
ORI,Old Republic International Corporation Common Stock,,N,N,N
OSCR,"Oscar Health, Inc. Class A Common Stock",,N,N,N
OSG,"Octave Specialty Group, Inc. Common Stock",,N,N,N
OSK,Oshkosh Corporation (Holding Company)Common Stock,,N,N,N
OSTX,OS Therapies Incorporated Common Stock,,N,N,A
OTF,Blue Owl Technology Finance Corp. Common Stock,,N,N,N
OTIS,Otis Worldwide Corporation Common Stock ,,N,N,N
OUT,OUTFRONT Media Inc. Common Stock,,N,N,N
OWL,Blue Owl Capital Inc. Class A Common Stock,,N,N,N
